ID,name,status,duplicate_date_rows,upstream_member_sha256,cars_sha256,inflow_n_compared,inflow_mae,inflow_negative_to_nonnegative,inflow_missing_to_finite,inflow_above_tolerance_days,outflow_n_compared,outflow_mae,outflow_negative_to_nonnegative,outflow_missing_to_finite,outflow_above_tolerance_days
1036,Bull Shoals Lake,matched,0,482a79f2e35db603126f34353e297e72d5af9cb0f3e653cb2e821b53ca6256f5,634daf0210f9ae30ce7a14e69119d0e540b0b16acfdaea47f1bf2100eb85d110,14610,14.435214119558543,0,0.0,14367,14610,10.514322929757737,0,0.0,13951
1042,Norfork Lake,matched,0,e65f8b4df732925158fc8deb8cad55b3b71bed092f477ae90640ea7293bc040d,facc7491b6085c732aa579eddc5751f0d0dda2bc7225db36f43a6c1fceb4c294,14610,5.1553943377322415,0,0.0,13245,14610,3.372152651905193,0,0.0,13525
1048,Keystone Lake,matched,0,118568192f79611afca18581c98dfe757576818ae991e200292a74530643b89b,157f433dc51fdb072bb51e0c1a49f9cdfb3681bfcc709bd37d8fc3ecd6445efd,13149,13.357647234908478,0,8.0,10664,13149,10.78591871100023,0,1.0,12037
1051,,matched,0,efecf7f3aae576e62b3d88b95ba590dc2cc016104fd3e10b4a3c0a227cf2e03c,6a1305bca3cc2e5eaa5d707a826c75f4aa184f3f89c24ecffa68fd49b7c0cba9,5510,7.508774482140508,0,0.0,4541,5510,8.129835917514928,0,0.0,5217
1053,Fort Gibson Lake,matched,0,0b2f341a7b07f7d3a1ff15541ca64fec0250ce1b6ee516bfd32788b935cd63e3,a404bfb6a22085ce705b28f1d4e8d1dba9105f76c14ee9edfc61c6cf20a62fdc,13149,17.049381885071988,0,0.0,11800,13149,12.40591426193759,0,0.0,11200
1067,Greers Ferry Lake,matched,0,b6524d30311899f1bd207a65a0ef895fe6377bcb6d98432a62d83217bfcf7c66,7b37becbf5ff9c71e75d9acbd86e08173aeb82b507b156174b9e48b9461285f9,14610,7.640337713818171,1,0.0,10975,14610,3.072426875624629,0,0.0,12462
1070,Conchas Lake,matched,0,afe2fe88f1e014bebc875664ccad0565fdfe32cdeea217c08f1fb8ce126712f3,31362e0ebfbc39ffa77001b864d24e371a6c31c210ea0beb20e40b812e0a0df2,9037,0.6358207792120316,0,2.0,7610,9037,0.09300174105489029,0,1.0,3713
1075,Robert S. Kerr Reservoir,matched,0,efa71363a534845663857371d4bb2d4daf715d03a03049a7b47909f37ebc5ae9,2d3add90eafaf513bf04d017610aaf46d581db0c79dc6592bf49ca9d36824e5c,5472,38.8726446786655,0,15.0,5370,5479,33.58507292727122,0,1.0,5434
1078,Dardanelle Lake,matched,0,f21030ce0a6c829f5411ab60b178173eb99b06ecdb36bca5bdc0d332fa2450e9,484bdb7e4313801c87f07d7662c000352dd48dbf2c91a90b76f47160378106fb,9861,54.81706979916002,247,8.0,9859,9861,53.1032278604119,0,1.0,9809
1084,Blue Mountain Lake,matched,0,8d4269eaf567b76204e8737aa604e967ab5f7dbb4768a555321ff3438049e590,b4166df139382788fb06f1eac874e6f71bd07fa3dd544c0bd27c25bff641ff5e,14610,2.5925225248593615,7,0.0,11947,13478,0.8508856729881309,0,1.0,7889
1086,Santa Rosa Lake,matched,0,5118866cd7ebf414ca1488f662d7678c92fd99bff29d26d297186152b0d57640,084f2a8c1cc5fc9d22b8a12506cba16e0618533a82749c03ce4e4bd58e9c7d20,14334,0.25562526786418427,0,11.0,9600,14502,0.15132333093486358,0,0.0,2968
1092,Nimrod Lake,matched,0,1d4eca9918648e50fe3fcba6bfbc56849b76792fb95c289f9d8ca38473abf7f4,4e70ed55a66d1483fe99fccb49df0fe60094e492578e30da8a98e116598fc313,14609,3.871415324317309,1,1.0,12074,14610,1.455819869112734,0,0.0,8680
1093,Wister Lake,matched,0,5a6ac713fce1cb2595df77e296b545adef4e41cf60ea3c230939d72da3b7b122,e6e867b9e722c5c281eda633fd96b7bcd27daf7c72ac91d6460d5807ed18b939,13149,5.08984090853881,0,8.0,8734,13149,1.5226775453911192,0,1.0,8410
1095,Lake Altus,matched,0,6924fafbbe1620847d36da50ecbb8e5690d5dd9f436e1d3b74d123583ceed07f,de78b491435f318d937cae3bc7a6a22169201500fc79ceeb3da47be55cf0677a,6041,2.942455656501146,1541,365.0,5831,14518,0.10086208359038554,0,0.0,2997
1101,Arkabutla Lake,matched,0,df830eab6f5a232b203854ed700130ec0c806a9f753ddb0ec0009e221899b54f,23267ef86df3845b810924336e15a314aac70ae50ff5e3adc64830e83b0cd35d,14595,7.1978037812032545,0,10.0,12169,14610,1.0951399104097848,0,0.0,5093
1109,Lake Sumner,matched,0,e626475d994a7ceb8702be56f9eb75aeabdcffdbea89a385a2bf0cc7f366b728,fa30a8723884ba0a47c2fdac65c165c8cb95012d1711760f08f2695866059431,6134,2.651038483910317,153,314.0,5845,9111,0.16295217060470246,0,64.0,4439
1112,Lake Ouachita,matched,0,8bd8b17f66137e6a7e2ec0e0b83bec4ecb98f0f96b0a4fb50e53a1d455d4e984,db39374ba3604519575aaa4543392eae7ee18829d77e1d863471ba873ff72cb5,14600,13.209263815528423,0,10.0,13257,14609,3.172742297129722,1,0.0,12505
1120,Waurika Lake,matched,0,3cc348e01971058486bce82a0090d28a099866823a5f9f67b54b5b2c4a164fe6,4d3192db13e812d1fbc2a604815447c24ab3376bd3fa728a658c29ce2846ba29,13149,1.0217479754232701,0,8.0,6650,13149,0.16667136874904245,0,1.0,2014
1121,Degray Lake,matched,0,0bd8cd4046a295bb408cad0312685fdb31ee80722de3ad9170f07265df24935b,63a987c22161c46e0de4ba27d1437bba2337429c45dee2d673fe0f8c118a6ee1,14610,6.1089126012607995,0,0.0,13055,14610,2.5260608478062476,1,0.0,11766
1122,Gillham Lake,matched,0,d694e0eba02ac30618a0005c5e21a265a500435ce80dcf76d1b36b5640aab4bb,310d81948683225b157c64e7361d2de4ccae209dc2e094b5f1f94d323065a74e,14610,2.391834071743138,0,0.0,12776,14610,0.8555558811081867,0,0.0,8104
1124,Dierks Lake,matched,0,2c4afc8b238eb1ecc02628ba92a77b6d6acf363db99443a6679b7ed9c5b20206,d53164c7676c8b41ba8505edd1ac7868137a6dcd66b4fa2aef15af7c7848fa95,9861,0.7588038645138439,0,8.0,7058,9861,0.2801770312708973,0,1.0,4068
1125,Lake Greeson,matched,0,0bd8cd4046a295bb408cad0312685fdb31ee80722de3ad9170f07265df24935b,7c9180c1df6c072bdf3f0104ca7452ed69c64840cffc6f8988eb3e750bb8ac49,14610,6.1089126012607995,0,0.0,13055,14610,2.5260608478062476,1,0.0,11766
1127,Dequeen Lake,matched,0,c95f4d9644baa9e85fbd196cc67bed6ad9c0a89d1ae9082b9214b57e781d3c9d,f46b65fa89c1374230b757b336599795b0463fec14dd5125e5558ba3bb70c609,14609,2.1737862809971755,1,0.0,12933,14610,0.8120960846700196,0,0.0,9322
1128,Hugo Lake,matched,0,3d5313ed9b4bec6978d3cdf83baa3e065a92bc4e00cb21e7493af15428b8c8d2,602c0d0b49a81036b676053af375061f656e8c212046d2a9c747f0b9feddbcff,7639,6.143387275764527,0,8.0,5811,7639,2.789864950833917,0,1.0,4306
1134,Pat Mayse Lake,matched,0,8d4ef39ebe639b53ef9111948ce024edd14cc187b27c205ba9e0e156381eec3f,d61f469a54cfeb625c7db403f48bb29e5ddceffcab1867cc7eba8fb11486301a,13180,0.8880310496085416,0,8.0,6574,13180,0.0658204948043808,0,1.0,6509
114,Emigrant Lake,matched,0,6f2be623a9c3370427b60fa939cdca686bc6fe5de196038750fb7d076d0b83c8,66cfbc7da464fee493fd3985325ccf257a857050d4324813ffc815a67a0d12fc,9447,0.2377953672989836,257,119.0,9173,9621,0.04997923636108955,0,18.0,4277
1144,Millwood Lake,matched,0,ece7ca50c16f495ebc060fe9459fb19dddd49efca4a35b008419be4dc659e5bb,b1920a56bd3ab45a6805ee60a10a8fa7b0a138cba42a5ea0d0806257310a13ae,9861,8.709260292772436,0,8.0,9452,9861,5.473275573890117,0,1.0,8075
1151,Ray Roberts Lake,matched,0,406d0f0cce6378bfdd5923275b4c00e425e4261b70d8783cadf86ebfcd5393eb,4d22b605d2016f8153b966f40ffc3b8536e9670826e959b82a257c429387c260,11688,3.602609592050313,0,0.0,9156,11781,0.24410447808987454,0,0.0,1753
1170,Lavon Lake,matched,0,c3dbe1845d789fd228b49b2122b0f9bf5930d31e3975887f1e60b28bf1a33b8b,159a3fbc8ef0cab515cd62fb4a706029277b7a57b7129e027dc877240715ae5d,12174,3.005417597523113,41,9.0,10999,13149,0.5316866874705851,0,1.0,1807
1192,Caddo Lake,matched,0,4506a1a7784a8f68e2d7371ce45466a9becc6149102db6e1f34fc6f53b9050ca,e6c698c5264db0f63bac1d2889fb146a847fecfa13867b2c433ee633cff8b1a1,14498,7.121601509127902,0,38.0,11936,14505,1.0236508923083945,0,7.0,10139
1197,,matched,0,9c6b9363f85c4813f725471f093af675616a4222ab8a474e420c0f5debbcb66a,747664d8125f8ddb1749829326799b1268e30d98e74045f0745a5055bc6e03eb,10847,1.2251033942602658,69,3.0,7744,10860,0.12953102892545437,0,1.0,2651
1207,Ross R. Barnett Reservoir,duplicate_dates_excluded,26,7417f08b18b4f4b4b6af651f8c95af5cfaaf51b8549d567bb6876cdd36868869,b44572cae8893976808508b1a2f891d47b3a3f794ab51e80b70c4fac16708eea,0,,0,,0,0,,0,,0
1237,,matched,0,7cfde254a6da722bcb6081a5583f0f9697b9cceb7c2c5ff7bfef0d1b6af2067b,64ffa893cb7742bd7113ea6698c29c85b03631e5bd45793c10d162b0b8889220,14610,1.2643213971917189,0,0.0,11132,14610,0.2075843411996945,0,0.0,3249
1249,Hords Creek Lake,matched,0,a710d07d41443dafb6c180146067909ba57e84a09d0b0ac6260d9abadfb2e593,2b8ac79576343313eaeffdcdd24778f21c88865595db570abe87c9c83a095d0b,14610,0.03142128987491196,0,0.0,6778,14610,0.0012281547282484693,0,0.0,283
131,Clair Engle Lake,matched,0,da19348c7953d538126bd815371725dda3c591d40a40889f3cd03021e1f39c1b,f80453619d82a98f3405c347b2ea06a4e882dfb425e8986135d5c1895b12e2d8,14546,4.984937398567544,798,51.0,14511,14554,1.9564854390055957,0,47.0,14125
132,Shasta Lake,matched,0,9a389178732e6713167fdd93505ae3763da606f3820d8dedd9fb5e89bfdbb143,775c2b1772344859fb441da98da3ed6ff2aa430ba3d1dc05e7d6ba0b120eb09d,14334,14.282112454974289,1,11.0,14330,11441,6.4987842269496285,0,209.0,11402
133,Whiskeytown,matched,0,2d91700398a0280b23e71fc33003722d105cd6bb46f8c3ad47dc7b26a4c39dbc,7415e2f18da810ea016a35474e6bba6c3ce31afd89be44ce1cc47c37dae68516,14331,2.343273462938092,147,8.0,14230,9214,2.0166668126438014,0,66.0,8328
144,Black Butte Lake,matched,0,7a19c649028da4449127db04b3c40df499110b3a91c45c6636918913a149f59b,7c7b9d97d037a540e3e80619f4886fc5ae04fcafc0853b51420b82a2a730c7f1,8463,8809.475836508838,636,633.0,8300,8830,4221.700393031512,0,340.0,7355
148,Lake Oroville,matched,0,2e8a95b72cb602092286213ba0f8b9c89461ad088f4527c3bca5c7c225591143,d3962cb082b51e8ff24c7719d2a564cee5c430ede308595a52026326c03aa5f2,8918,12.829869941515218,39,235.0,8904,11668,12.739863495593347,223,50.0,11502
1585,Beltzville Lake,matched,0,486e7a2fba06bfab67a3ece39dc811b3327e7adfce5735c6f6f96b35f3606183,d9bf5d8f39cb12683a3d1c59458f727e635ba1a0e15b1899aef3ddedf98033cb,8770,0.3287859054016279,14,94.0,8518,8800,0.18140793872170988,0,17.0,5466
1586,J. Edward Roush Lake,matched,0,b3047c3e3caf4b9d2edd2e8497ac6e663bc42a1f5011d8c462e06befd7d448b6,8be93b02919779cd09a4b4f6e010814aa5262804b77d1a5f63f1f5ba301ccca3,13422,1.4448608997719512,0,1.0,13067,13422,1.1632207169199822,0,1.0,11925
1587,Salamonie Lake,matched,0,a77f30a83d33916208a14b548d828a280ae04957ae48b9884013f4759a107330,de80b4ed5d53eddec547cd37c2018d11e61f9ad73b176868f592957609870443,13422,1.6234793248133608,0,1.0,12724,13422,0.9627636791693931,0,1.0,10058
1592,Mississinewa Lake,matched,0,39152188136ef9ac80b094894c73ad1bc58aad6373d183b0f1d66b3d38546aaa,24f9185ef1b64e610d2ce43552ae76e0b995b8fbcc394e02e8e920e70f95e91e,13422,2.222240133614183,0,1.0,12828,13422,1.257777567936807,0,1.0,10420
1595,,matched,0,373b13f558ad872da8061f2838f7c3aa4f155e4c18cb39a4c2ac25287cc4a7ac,b15262617e4600c94d070f170bef7c5235a6c82a3665dc223b7883eb167507ee,13890,2.469239395970605,0,37.0,13764,13894,1.7057988157776416,0,10.0,13671
1600,Pleasant Hill Lake,matched,0,c93986ac591b7cbfd0eb0905f1c42ee82139ddaa40a3c1299e8e496603c7068f,ae4a632ba7fa99ee1835381905aa51709930b563b0b381976a52f764218ee0d5,13883,0.4552072413193878,0,48.0,13405,13898,0.22696866078057762,0,15.0,11892
1606,Atwood Lake,matched,0,d859a6c71a78759cc74339e387ff69cba9254b065dd7797c9dc8c56f9c8fbd1e,cdba3b3dd51feb7969ab8d50aa75186a1a51374df3bf8df1823ec3f7c89453b9,13788,0.2625336991819989,0,80.0,13094,13800,0.08640604199057278,0,21.0,9882
1615,Blue Marsh Lake,matched,0,a090772029eb99fb7b6d686a543d9364b0989b068eb5a7e742141d5497ae866c,f2ea2273400cf0a924a969e1a17e6838abd1e620c6b6f820961c2c3faedcdce1,9026,0.38167414432132285,2,117.0,8858,8794,0.34248940410204876,0,21.0,7131
1617,Tappan Lake,matched,0,8a49d1f2999e4c011eff8543645972e36f077a6571b800dabc47f324c1dde495,8fbbbf5166811552e1b111ef30feb91ee40e6ea2bcdf5da6333fb96b2837765f,13921,0.2462877329115086,0,16.0,12578,13885,0.09424747020185718,0,12.0,8955
1619,Clendening Lake,matched,0,f7731ed9e2fa5cd2cf4e8e31dcbcb282ada5daa0dfc1d614d965d4ea245db5e1,d6de81fbffb3f66a668f3558568ead90ef263b292d227cdf2c761d261ad65fff,13906,0.27687471633697286,0,21.0,13044,13906,0.1069271753053499,0,6.0,9825
1620,Piedmont Lake,matched,0,bc73051806a211fd14736a9edca78793a66df9f6bb2e3ba9de5ce761110a9fab,9c71246ac7049c1f0af0b80d076753fafed403aa606d56568ba6f643b9cfb157,13900,0.31041871389193,0,31.0,13236,13896,0.10709610879881676,0,12.0,10335
163,Martis Creek Lake,matched,0,fd3fb839d6d2479255b61fe81e64fea28c008f1c85760107dbd90bc017ce29d8,4d49d48a906a0858419a2a5b2093e9e9f87afe968ce74282e9a9f8cf8732be1b,8703,0.026350211797009363,0,32.0,4936,8520,0.0006343238212426265,0,5.0,1005
1631,Dillon Lake,matched,0,5d72c06ca9f98bfdc2cf66f667fbd7b3a3ead493e88d8028fd34f48b34d208f9,1fd9fc5119effbe0b54a45109284f4cce5d1daf533fd82d112c27b9e98f581d2,13935,2.2258957202175735,0,2.0,13720,13882,1.4294100144720696,0,13.0,12597
1634,Clarence J. Brown Reservoir,matched,0,b59c8f7c709dbf59ec4946de4679d021b1abb227f491539200f57ef05525b102,b9676730899d9617cb2ec04568fda77e0a041284141493560e220749fb2351c3,13423,1.8846653870924555,0,0.0,12613,13420,1.0999378930430463,0,2.0,9123
1636,Senecaville Lake,matched,0,a30f3ccabd6c57ee210b7371da9771501c64987eba1ddf1e0dc76558d2508dc5,e7a538cb964cb45d67ccbefb9579edaa3a4a2a97e77975953331a4e22b648c3b,13895,0.5716488139305662,0,36.0,12622,13891,0.2275496464184601,0,11.0,7656
1645,Cecil M. Harden Lake,matched,0,87fd6b43866e4623a88a7d4d65cd8310b410beb002cfa5da5e2395d2b980a21a,ec2c892d8285ad91bf22f9fc1729ea8b36250ddde51ab4b7e97b966165e0279e,13419,0.8458249221082444,0,4.0,11771,13423,0.24669600159039154,0,0.0,7408
1650,Burr Oak Lake,matched,0,9e8867852ff68938f509b53b2c51c3e83bd756c3282db1a603ae009e93229297,ff915b379eef59795d8ee4daaf5a6ef4f4ff76e692deb0373d492983357a3883,13935,0.18645191085595822,0,2.0,11877,13878,0.10947657456924488,1,9.0,6282
1654,Cagles Mill Lake,matched,0,a52297a7ccfa2ab4c3d23849b8005e4ea55ab315c7225e0a9d4ca5964f95c23f,a946db6b9c3e645df54932516a38ce476885f292f979a2e83cd52742b743ee2e,13419,1.0941350871376048,0,4.0,12549,13423,0.4218761975443404,0,0.0,9062
1655,Caesar Creek Lake,matched,0,a8125774ef10b3b88678709ea8494a88a27259aa6accc30ce1d6f2b6ce6d5859,db8570ab8d598eaf4732e3513295b11faf61c42e36c5e04d64e6e991b076a399,13450,0.9862421580644004,0,13.0,11008,13450,0.5242394355772857,0,4.0,7521
1656,Brookville Lake,matched,0,d104491ac731b86a4d89e57e6a791adfe0124dc5c4aac65468f8b85e3440a7e2,749ed25f847cf62acefb24950314ce6af2792f63d6af4d67cd082a817f129af5,13422,1.5105129260526198,0,1.0,12095,13422,0.6889672368963783,0,1.0,7064
168,Harry L. Englebright Lake,matched,0,4bced4d550df20fd34624c7915107f6dee6922c5cc7a16a519646c50110af6d3,476381ca33868b2293d9ce76203e4ae61f8944b4fea50b8c4af97ff6b996d9f3,8374,17.498779382616952,34,733.0,8323,14153,2.669186997164962,0,1.0,10658
1683,William H. Harsha Lake,matched,0,7a03d14c5ec8776164ccc015fc255d00ba61916e6842d95718f948a1360e17cf,8d1233c73ed343ab3331a8f0843c635f23dba5ba35a6158475ec7a664a4521f5,13450,2.160264756159869,0,13.0,10237,13450,0.9149106200096978,0,4.0,7979
169,Lake Mendocino,matched,0,d1255b586ed9332b1d41303bbfcb2276194362278da9c1bd496c93715090455a,56d4e2c96a40004cdb64410835624d08e848278128be66fe23da47eb2c4d7932,8476,0.9968675835464904,40,633.0,8237,14518,0.8349880545240191,0,0.0,10004
1691,Burnsville Lake,matched,0,0174df28d9aa633db6d31d66345f5aa31b1a9f3bc3e40f7df1b0f0810b80967c,7b51252df9990788cdfa7ab839c654cb6855a4b3302035d43226183fc8aa13ee,13922,0.8106323021395254,0,15.0,13512,13919,0.5325314939819168,0,11.0,10032
1699,Sutton Lake,matched,0,c96c0887dc6a5db62e2fab0bd0bb503596e637e26630568d9db8468bfc921a13,dfcb700a93d4b8a4f225a11a01738b2a70ab6275876f3a0393b99a9720957bd9,13918,2.616195467913483,0,17.0,13811,13919,1.8647724459372077,0,10.0,12547
1703,Patoka Lake,matched,0,5c1cf964a36835832ee9932a96d0d6ba321c6c8cc7212ffe446b24a671cb87c2,a5ca0a1c1a2be030993981a372f0341b311609c19a5f4b65acf0c41c92891d15,13420,1.3945628762653262,0,3.0,9350,13423,0.16580809755481346,0,0.0,5312
1706,Beech Fork Lake,matched,0,9f4ada572cf2ca7fd88b3451a68c69791163fbacefcdfaed8a6d4b7ad2e2eec3,5103bdbfb904336da7b4302d2c44d9e12aa006ad678529e05710c163f318e274,13893,0.8528149696858209,0,34.0,13545,13870,0.503322774695576,0,15.0,13447
1707,Grayson Lake,matched,0,be01f8e42a56d8b0c435d3b594225bb351c9e0a85c61bd7222eaf5123f619e78,f357dcdd54a893d73f8d0f38e786fb2ce2e8bf42d43b612279b79dacc744c9ca,13917,0.9680995690864547,0,20.0,12974,13917,0.4846355011741949,0,9.0,9171
1709,Summersville Lake,matched,0,a790f0007ad89ad1f3201d2cc1f31529776971d9c1aa5da915bc0a19a4735eed,93c2d938abeea9fb73560db4a675a6397d6da61bad60313bde0002ea7100db92,13933,4.006684164458896,0,4.0,13873,13919,3.207250726381726,0,10.0,12805
1712,East Lynn Lake,matched,0,8c1de06898f61d9a62873e5e6200f334e7b16c3c8a709213b5422d8441b12735,12cfd296bdfe7e94011240f0279934f9179603797409ee8c6d61584648aa4d3b,13872,0.5366007205783973,0,61.0,13274,13879,0.36792960582064865,0,18.0,10037
1713,Yatesville Lake,matched,0,195c0141af1751dc07b11133d944a15d4a31448c720e623f10548e85faf5a49b,77b2d08dce7472fc692d2cecb1c8a4709cfc5ca15f987b72254384af7d28ed7b,9628,0.9438999647103442,0,36.0,9285,9629,0.38103142468697726,0,11.0,6267
1714,Cave Run Lake,matched,0,94d45d912495a07f157920fe9898c4e4abd0874c6e8467073a9b0785823c5891,a8489df0c5afd5d5c463eedab1fa2522b008bcd30e5dbf31ca954405a872c23d,13422,2.591295111550979,0,10.0,12151,13419,1.0696903843671042,0,3.0,8049
1716,Rend Lake,matched,0,90598f8f956dc9c776307d44d5090ae22e327f1dda6f57e24e4337da61f52f07,5a8ad05e1328aaa423140fcc4c5987f4c5662ec638a12e0c5008d1179bbe4bcb,10222,2.1412580085362554,0,98.0,6647,11423,0.19219671831764049,0,48.0,6960
1718,Taylorsville Lake,matched,0,5d1ac1b6c6700afeaa4011220180b33975e6ed5d21f1bde4d987decaeffac897,026e115f20cf42ac903ecd497f2b9376bb51d3a9a244b7fb78b9036b9fd32088,13359,2.262816532161097,0,5.0,11122,13361,0.7022342292731711,0,2.0,6879
1723,Paintsville Lake,matched,0,01ee3210cfc2adf9cbe1b0a16b5eb86564c47c5498bea6779ae95bb8be1753d4,a9013d701dfc65b33bf887b230e97a775693179c0ccbbc7d894ab75ad3ad97b4,11950,0.4938803497403582,0,48.0,11462,11961,0.3253767541662173,0,11.0,7711
1726,Dewey Lake,matched,0,47066b8ad3ea432edc9c2e46eeb8de17cc5197b71a04bdb71628263b31172af0,65f75bda7644feccca6ff891316805f21628476a4f73490e3353fb6c107d4028,13924,0.5992438157208142,0,14.0,13379,13926,0.4814551240867012,0,6.0,10305
173,,matched,0,b15d85327715caf3736100761c38a753a13a98abfb1d790ae2f7849438351ff5,e9aab82020f379afb2411d09c024e48da86f585eb6f9e49a8e179a0e8a986933,6715,1.5261574696077156,1979,742.0,6144,7485,0.14062904936196702,0,397.0,2233
1733,R.D. Bailey Lake,matched,0,d74c8026f7d6ac831d825dc9bf2e69c50ca94e9eb06dbc5afaeb74cd1526369c,65b129289e97e264cb09c31e7d0a9d5b192ed5b598b71b5bb08b23ca70069427,13707,1.7122537297881628,0,53.0,13486,13725,1.1542984794508706,0,10.0,12328
1735,Fishtrap Lake,matched,0,681920591d21fcdf6816dd396d9de742a7417d052d8f61e43545e9ae151ce7c2,fca41b52da567091c56b15d7f2709c358740f1cdba9e6a8ef3190d0e4304b4c9,13016,0.9148366609206211,0,555.0,12807,13887,0.8215835275488771,0,16.0,11955
1739,Buckhorn Lake,matched,0,e419832b3316cf3260329339817c5993bed6c9d0396fafd94e94856e829f8c00,bf2442d4068aa181583c506ac31745955b44a885a99b89d36c3ba0de509cc1d2,13424,1.7465744732674453,0,8.0,12764,13424,0.8278463015004142,0,1.0,10369
1740,Nolin Lake,matched,0,b59c8f7c709dbf59ec4946de4679d021b1abb227f491539200f57ef05525b102,e565d4d8735c013c2da697362df069fc15464b074ce64b5056d39ffbcc35e232,13423,2.3002623763883534,0,0.0,12667,13420,1.3427517069645132,0,2.0,9286
1741,Green River Lake,matched,0,ca6ed43c58782d76cdf3715c0146e849ddaf1d9dc4b68df4835b2b2e829bfd19,9b1fe56f9afdf50661d15cac2a1465a946cb4ee2e79130746b2ad30e075b8665,13420,3.716041143455222,0,3.0,11691,13419,1.2942250352040674,0,3.0,8186
1742,John W. Flannagan Lake,matched,0,04c6e2324907d9bde01c46bcf575f06258b2b36300c0d0551bfd17016b1cc0c1,9c3de3530ff41ec2683e3c10965b0edbad4be096fda1bd63932b2bdfc3485d4f,13926,0.6179748754371797,0,11.0,13462,13933,0.5420568984903945,0,2.0,9554
