country,ID,name,ratio,max_outflow,max_daily_capacity_turnovers,flagged,reasons,eligible_years,first_date,last_date,source_sha256
US,1128,Hugo Lake,0.9603594694224843,1629.3183333333334,0.08957311275133621,False,,21,1994-11-01,2015-09-30,602c0d0b49a81036b676053af375061f656e8c212046d2a9c747f0b9feddbcff
US,1134,Pat Mayse Lake,0.6954480275665019,64.93041666666666,0.009934457233929519,False,,36,1979-10-01,2015-09-30,d61f469a54cfeb625c7db403f48bb29e5ddceffcab1867cc7eba8fb11486301a
US,114,Emigrant Lake,0.4918827048496836,32.11066666666667,0.05767903534303535,False,,26,1993-10-01,2020-09-30,66cfbc7da464fee493fd3985325ccf257a857050d4324813ffc815a67a0d12fc
US,1144,Millwood Lake,0.9809559319127749,1680.4437916666666,0.063457318006993,False,,26,1989-10-01,2015-09-30,b1920a56bd3ab45a6805ee60a10a8fa7b0a138cba42a5ea0d0806257310a13ae
US,1151,Ray Roberts Lake,0.5291150623975944,211.85570833333333,0.007681214099874108,False,,32,1987-10-01,2019-09-30,4d22b605d2016f8153b966f40ffc3b8536e9670826e959b82a257c429387c260
US,1170,Lavon Lake,0.4764522171632909,1125.0875,0.0855474434568336,False,,33,1982-10-01,2015-09-30,159a3fbc8ef0cab515cd62fb4a706029277b7a57b7129e027dc877240715ae5d
US,1192,Caddo Lake,0.9097921924611972,831.9636666666667,0.07718421647159884,False,,42,1975-10-01,2018-09-30,e6c698c5264db0f63bac1d2889fb146a847fecfa13867b2c433ee633cff8b1a1
US,1197,,0.5950045783512037,109.891625,0.011980613753943218,False,,29,1986-10-01,2015-09-30,747664d8125f8ddb1749829326799b1268e30d98e74045f0745a5055bc6e03eb
US,1207,Ross R. Barnett Reservoir,1.2282538644931502,3708.2283333333335,0.4809952379522594,False,,31,1975-10-01,2020-09-29,b44572cae8893976808508b1a2f891d47b3a3f794ab51e80b70c4fac16708eea
US,1237,,0.7687783140903146,122.34533333333331,0.026459666583229034,False,,44,1975-10-01,2019-09-30,64ffa893cb7742bd7113ea6698c29c85b03631e5bd45793c10d162b0b8889220
US,1249,Hords Creek Lake,0.31265659649127164,13.246041666666668,0.018823322368421058,False,,44,1975-10-01,2019-09-30,2b8ac79576343313eaeffdcdd24778f21c88865595db570abe87c9c83a095d0b
US,131,Clair Engle Lake,0.9611570724639484,377.6034583333333,0.009580073058288063,False,,45,1975-10-01,2020-09-30,f80453619d82a98f3405c347b2ea06a4e882dfb425e8986135d5c1895b12e2d8
US,132,Shasta Lake,0.9775670139735132,2046.276,0.030745916978244615,False,,29,1988-10-01,2018-09-30,775c2b1772344859fb441da98da3ed6ff2aa430ba3d1dc05e7d6ba0b120eb09d
US,133,Whiskeytown,0.987995545678695,302.0743333333333,0.07662719436288902,False,,23,1995-10-01,2018-09-30,7415e2f18da810ea016a35474e6bba6c3ce31afd89be44ce1cc47c37dae68516
US,144,Black Butte Lake,734.918508894199,62113865.997166656,30268.685968162434,True,meanratio_outside_0.1_10;daily_outflow_above_1e6;daily_outflow_volume_above_100_capacities,24,1994-10-04,2020-09-13,7c7b9d97d037a540e3e80619f4886fc5ae04fcafc0853b51420b82a2a730c7f1
US,148,Lake Oroville,1.0047656898648947,3625.664,0.07174106712469942,False,,26,1994-10-01,2020-09-30,d3962cb082b51e8ff24c7719d2a564cee5c430ede308595a52026326c03aa5f2
US,1585,Beltzville Lake,0.9414228394750851,46.6465,0.03153566197183098,False,,21,1987-10-01,2016-09-30,d9bf5d8f39cb12683a3d1c59458f727e635ba1a0e15b1899aef3ddedf98033cb
US,1586,J. Edward Roush Lake,0.9984306419334097,276.655,0.12660483050847457,False,,36,1983-10-01,2019-09-30,8be93b02919779cd09a4b4f6e010814aa5262804b77d1a5f63f1f5ba301ccca3
US,1587,Salamonie Lake,0.9992327419973862,252.80883333333333,0.06718758289756997,False,,36,1983-10-01,2019-09-30,de80b4ed5d53eddec547cd37c2018d11e61f9ad73b176868f592957609870443
US,1592,Mississinewa Lake,0.9989439191052534,182.3721666666667,0.03467639788732395,False,,36,1983-10-01,2019-09-30,24f9185ef1b64e610d2ce43552ae76e0b995b8fbcc394e02e8e920e70f95e91e
US,1595,,0.9907349862948696,347.26166666666666,1.8520622222222223,False,,42,1975-10-01,2017-09-30,b15262617e4600c94d070f170bef7c5235a6c82a3665dc223b7883eb167507ee
US,1600,Pleasant Hill Lake,0.9911236852528227,56.41133333333333,0.04504564879852126,False,,42,1975-10-01,2017-09-30,ae4a632ba7fa99ee1835381905aa51709930b563b0b381976a52f764218ee0d5
US,1606,Atwood Lake,0.9140005382666917,25.65683333333333,0.03616232300163132,False,,41,1975-10-01,2017-09-30,cdba3b3dd51feb7969ab8d50aa75186a1a51374df3bf8df1823ec3f7c89453b9
US,1615,Blue Marsh Lake,0.9971124522539796,134.21566666666666,0.07238597752808988,False,,20,1987-10-01,2016-09-30,f2ea2273400cf0a924a969e1a17e6838abd1e620c6b6f820961c2c3faedcdce1
US,1617,Tappan Lake,0.8778026669805198,21.705916666666667,0.0246762,False,,42,1975-10-01,2017-09-30,8fbbbf5166811552e1b111ef30feb91ee40e6ea2bcdf5da6333fb96b2837765f
US,1619,Clendening Lake,0.8465180128888274,29.048333333333332,0.03768432432432433,False,,42,1975-10-01,2017-09-30,d6de81fbffb3f66a668f3558568ead90ef263b292d227cdf2c761d261ad65fff
US,1620,Piedmont Lake,0.8177579145892788,20.417916666666667,0.02143509113001215,False,,42,1975-10-01,2017-09-30,9c71246ac7049c1f0af0b80d076753fafed403aa606d56568ba6f643b9cfb157
US,163,Martis Creek Lake,0.002319754892877092,0.072,0.00024685714285714285,True,meanratio_outside_0.1_10,21,1990-10-01,2015-09-30,4d49d48a906a0858419a2a5b2093e9e9f87afe968ce74282e9a9f8cf8732be1b
US,1631,Dillon Lake,0.9974067259107463,200.11158333333333,0.05115278343195267,False,,42,1975-10-01,2017-09-30,1fd9fc5119effbe0b54a45109284f4cce5d1daf533fd82d112c27b9e98f581d2
US,1634,Clarence J. Brown Reservoir,0.9970417653614538,283.42241666666666,0.31154830534351147,False,,36,1983-10-01,2019-09-30,b9676730899d9617cb2ec04568fda77e0a041284141493560e220749fb2351c3
US,1636,Senecaville Lake,0.8441025186403842,26.84616666666667,0.02124092307692308,False,,42,1975-10-01,2017-09-30,e7a538cb964cb45d67ccbefb9579edaa3a4a2a97e77975953331a4e22b648c3b
US,1645,Cecil M. Harden Lake,0.9834172341824409,50.97758333333333,0.02688927472527472,False,,36,1983-10-01,2019-09-30,ec2c892d8285ad91bf22f9fc1729ea8b36250ddde51ab4b7e97b966165e0279e
US,1650,Burr Oak Lake,0.9096222250143445,23.400625,0.06089801204819277,False,,42,1975-10-01,2017-09-30,ff915b379eef59795d8ee4daaf5a6ef4f4ff76e692deb0373d492983357a3883
US,1654,Cagles Mill Lake,0.996094795368972,61.54775,0.018897390191897654,False,,36,1983-10-01,2019-09-30,a946db6b9c3e645df54932516a38ce476885f292f979a2e83cd52742b743ee2e
US,1655,Caesar Creek Lake,0.9800983732157944,87.13216666666668,0.02520327820555742,False,,36,1983-10-01,2019-09-30,db8570ab8d598eaf4732e3513295b11faf61c42e36c5e04d64e6e991b076a399
US,1656,Brookville Lake,0.9930955018502508,174.44916666666666,0.03397747520288548,False,,36,1983-10-01,2019-09-30,749ed25f847cf62acefb24950314ce6af2792f63d6af4d67cd082a817f129af5
US,168,Harry L. Englebright Lake,0.9758021093978637,3520.722,3.5248016315179607,False,,25,1994-10-31,2020-09-30,476381ca33868b2293d9ce76203e4ae61f8944b4fea50b8c4af97ff6b996d9f3
US,1683,William H. Harsha Lake,0.9675837294969558,136.35399999999998,0.032400950495049506,False,,36,1983-10-01,2019-09-30,8d1233c73ed343ab3331a8f0843c635f23dba5ba35a6158475ec7a664a4521f5
US,169,Lake Mendocino,0.6587480645675329,267.4053333333333,0.12045787695516161,False,,26,1994-11-05,2020-09-30,56d4e2c96a40004cdb64410835624d08e848278128be66fe23da47eb2c4d7932
US,1691,Burnsville Lake,0.9845102565277745,93.60254166666668,0.09947428782287825,False,,38,1979-10-01,2017-09-30,7b51252df9990788cdfa7ab839c654cb6855a4b3302035d43226183fc8aa13ee
US,1699,Sutton Lake,0.994395492046749,268.21666666666664,0.07082493887530561,False,,42,1975-10-01,2017-09-30,dfcb700a93d4b8a4f225a11a01738b2a70ab6275876f3a0393b99a9720957bd9
US,1703,Patoka Lake,0.882539521060028,105.58866666666664,0.02451722870196183,False,,36,1983-10-01,2019-09-30,a5ca0a1c1a2be030993981a372f0341b311609c19a5f4b65acf0c41c92891d15
US,1706,Beech Fork Lake,0.9904981287977325,75.35004166666667,0.1406100129589633,False,,42,1975-10-01,2017-09-30,5103bdbfb904336da7b4302d2c44d9e12aa006ad678529e05710c163f318e274
US,1707,Grayson Lake,0.9590089690476044,103.1595,0.060715128065395085,False,,42,1975-10-01,2017-09-30,f357dcdd54a893d73f8d0f38e786fb2ce2e8bf42d43b612279b79dacc744c9ca
US,1709,Summersville Lake,0.9898116051404606,507.13966666666664,0.08593227534810746,False,,42,1975-10-01,2017-09-30,93c2d938abeea9fb73560db4a675a6397d6da61bad60313bde0002ea7100db92
US,1712,East Lynn Lake,0.9701573623469573,64.4995,0.054742208251473475,False,,42,1975-10-01,2017-09-30,12cfd296bdfe7e94011240f0279934f9179603797409ee8c6d61584648aa4d3b
US,1713,Yatesville Lake,0.8562096223777702,85.52873913043479,0.07195407069980103,False,,26,1991-10-01,2017-09-30,77b2d08dce7472fc692d2cecb1c8a4709cfc5ca15f987b72254384af7d28ed7b
US,1714,Cave Run Lake,0.99448581058529,149.59395833333332,0.017062598019801978,False,,36,1983-10-01,2019-09-30,a8489df0c5afd5d5c463eedab1fa2522b008bcd30e5dbf31ca954405a872c23d
US,1716,Rend Lake,0.7996655976524611,372.05920833333334,0.04287265350760203,False,,25,1985-10-01,2014-09-30,5a8ad05e1328aaa423140fcc4c5987f4c5662ec638a12e0c5008d1179bbe4bcb
US,1718,Taylorsville Lake,0.9842572817728288,125.93833333333332,0.03024200111172873,False,,36,1983-10-01,2019-09-30,026e115f20cf42ac903ecd497f2b9376bb51d3a9a244b7fb78b9036b9fd32088
US,1723,Paintsville Lake,0.9577510879655718,44.79120833333334,0.04266770011025359,False,,32,1985-10-01,2017-09-30,a9013d701dfc65b33bf887b230e97a775693179c0ccbbc7d894ab75ad3ad97b4
US,1726,Dewey Lake,0.9860966652879707,86.40599999999999,0.06486080278019113,False,,42,1975-10-01,2017-09-30,65f75bda7644feccca6ff891316805f21628476a4f73490e3353fb6c107d4028
US,173,,1.064637990130031,132.296,0.02581385365853658,False,,10,2005-10-04,2016-09-27,e9aab82020f379afb2411d09c024e48da86f585eb6f9e49a8e179a0e8a986933
US,1733,R.D. Bailey Lake,0.9803159024067422,187.24366666666663,0.06437665260644647,False,,36,1980-10-01,2017-09-30,65b129289e97e264cb09c31e7d0a9d5b192ed5b598b71b5bb08b23ca70069427
US,1735,Fishtrap Lake,0.962923605341132,227.07845833333337,0.09679121262950174,False,,40,1975-10-01,2017-09-30,fca41b52da567091c56b15d7f2709c358740f1cdba9e6a8ef3190d0e4304b4c9
US,1739,Buckhorn Lake,0.9959556433458755,111.49183333333336,0.04651325156929021,False,,36,1983-10-01,2019-09-30,bf2442d4068aa181583c506ac31745955b44a885a99b89d36c3ba0de509cc1d2
US,1740,Nolin Lake,0.9970506065646246,283.51149999999996,0.03258666170014633,False,,36,1983-10-01,2019-09-30,e565d4d8735c013c2da697362df069fc15464b074ce64b5056d39ffbcc35e232
US,1741,Green River Lake,0.9910780862086708,221.70329166666667,0.021471992377536154,False,,36,1983-10-01,2019-09-30,9b1fe56f9afdf50661d15cac2a1465a946cb4ee2e79130746b2ad30e075b8665
US,1742,John W. Flannagan Lake,0.9847863298510957,124.20429166666666,0.05971758931552587,False,,42,1975-10-01,2017-09-30,9c3de3530ff41ec2683e3c10965b0edbad4be096fda1bd63932b2bdfc3485d4f
US,1744,Carr Creek Lake,0.9630304343082258,32.29383333333333,0.047452163265306116,False,,36,1983-10-01,2019-09-30,305cd5c71b54e15c74ba7502a28ea8f2ca9520f2f55c2a662f7a25eb74620d95
US,1752,Lake Barkley,0.9989711798264554,7420.608541666667,0.24965561232039254,False,,44,1975-10-01,2019-09-30,684d683e901242b1ef09bebd5fc3ba95de185096d82d541525f4a4daefb1d630
US,1753,Kentucky Lake,1.1167133481423563,11807.2205,0.13493966285714284,False,,44,1975-10-01,2019-09-30,fd4c585c52620b5da0d0bdade2175e2813dfbf270db3067d3081d4e51b7d70b9
US,1754,Laurel Lake,0.9464077166579602,374.768,0.06026420100502512,False,,44,1975-10-01,2019-09-30,0ef0e0c7fb0f8d5e9e6835e6f1a7534c0bee01c9d41f58db69e54f6b40a04fcd
US,1755,Barren River Lake,0.9972504940229985,147.81479166666668,0.012701340626553955,False,,36,1983-10-01,2019-09-30,7d67e2cfd1dfd19da84e6b622fa74038f5538fd33438c485c20085088dc83852
US,1756,Lake Cumberland,0.9856269446518691,1681.735,0.019345986925319875,False,,44,1975-10-01,2019-09-30,bedd19a0e9bb5f0c9b4c0b0dc393a14ae167ac2efb8447996a8a3f59325cf625
US,1761,John H. Kerr Reservoir,0.9979109966139118,1016.3881666666666,0.021166587350559197,False,,44,1975-10-01,2019-09-30,3fc04b5421aa6d52fef09386c8a71856eb26eb5dc2617362d6ca6f1d4ce1d544
US,1762,Dale Hollow Lake,0.9257110115039947,282.43870833333335,0.011596590029938696,False,,44,1975-10-01,2019-09-30,d77309343e9eb21bb9407a2acd90f480d3c74c9bf715840b4b081158ba5f1805
US,1768,Old Hickory Lake,0.9995717536718233,4714.010708333333,0.605906761678072,False,,44,1975-10-01,2019-09-30,c4a4e43705703ccbe660cb975893c678cce50f302e7949716fbf348160e824bb
US,1775,J. Percy Priest Lake,0.9665017266491421,443.276,0.04762378313852275,False,,44,1975-10-01,2019-09-11,01de23ffef5f1cb4f4fde87b01a27bad3f17809b87b2cafbc45eef3eb7e0023b
US,1776,W. Kerr Scott Reservoir,1.000309082540172,181.9868,0.04166311478537361,False,,44,1975-10-01,2019-09-30,59f272336af82c1930e944203ec766f067ae6c9c013e0d06a074e9ca3d125dc8
US,1777,Center Hill Lake,0.9920330795618744,818.0082500000001,0.027389518214230357,False,,44,1975-10-01,2019-09-30,c7b1937f7f6dd84efe5d862f34a8cef2d33c99e433c75d7a0857dbdb58b2babb
US,1782,Falls Lake,0.7878049753980669,208.5625,0.014308242020009528,False,,35,1984-10-01,2019-09-30,73eeb2f3833aa42097faf2f5f4e2784fb00c14a059f288804452a6544599388a
US,1796,B. Everett Jordan Lake,0.9697686934620127,470.38416666666666,0.02001043426883309,False,,44,1975-10-01,2019-09-30,737aceddbcd625acc58024b42a64d69d8b1313a0ccd490c1e32d82f62a5309a8
US,180,Lake Sonoma,0.7724890165631376,266.86120833333337,0.041633817984832074,False,,20,1999-10-01,2020-09-30,93fa6919420f2aa83e26d65b4b303685c58a96645d8f5aa052837dd1b184e803
US,182,Folsom Lake,0.9892287080337115,3011.2556666666665,0.2161080568153501,False,,29,1988-10-01,2018-09-30,bf9e5db45d3f4a93384926a67c5e3929922ffd9495bec8c720007bc219bc465a
US,1848,Sardis Lake,0.904797741790105,288.595625,0.00670250577925918,False,,44,1975-10-01,2019-09-30,810b4ab716b5854b5b587b0c41bd51daf4a61109991e36699a5c17473eff4cb1
US,185,Lake Berryessa,0.7126866745201085,197.50033333333337,0.00869017559584437,False,,19,1998-10-01,2018-09-30,7dfb7a5f5d67e7bb058ded96072d727d487a774fc0ac6f57f1ec73df687ea79a
US,1851,Hartwell Lake,0.9834090324174555,1230.804,0.025071073557148247,False,,44,1975-10-01,2019-09-30,94373561f51ed8fb4fda2898fd10f5f52ce2dc915175f39442e86637c0a17123
US,1864,Enid Lake,0.8222602078337101,147.247,0.008499559593800107,False,,44,1975-10-01,2019-09-30,975344b9b083259c9e570cafff3cc02c16de299088501cc9cfab528766179de5
US,1869,Grenada Lake,0.8522277215803628,325.643,0.008379413050600113,False,,44,1975-10-01,2019-09-30,f14bb143591ac37de8826de309cc26ce2340e3200025b741932144faf82e1c81
US,1872,J. Strom Thurmond Lake,0.9018654973502138,1289.691125,0.02364848855026635,False,,29,1990-10-01,2019-09-30,7d88466eb7cd349efd5a2cf3ff7b1617025b8b8697cf01e7952fd453b9095613
US,1879,Lake Marion,1.1405402343087718,885.2539166666666,0.050412561560769835,False,,40,1978-10-01,2020-09-30,ea53429550f488f60b4a7209bdc28c016bd35352717dadd96137ed5072812861
US,1883,Laurens Shoals,0.7876693359295555,259.52325,0.03080902555647156,False,,38,1975-10-01,2019-09-30,bf69e76d478c2ad44974d16444f1a3e18a62e6db433c4fc4626a61c5277230f0
US,1890,Lake Moultrie,0.22960974832980918,2577.7716666666665,0.1626639439088519,False,,13,2007-10-01,2020-09-30,a1e4ab76264c0636ac03b1029c558c784602be87967eb0f7d7643ad360e4ae80
US,190,,0.9994290059782485,438.36524999999995,0.15509728746928744,False,,18,1997-10-01,2016-09-30,30f4d270431df886594789861a1c6d51cdb6deb1def353c29aad230d2ba1f774
US,191,,0.9729502276782007,141.54754166666666,0.02377008279883382,False,,22,1998-10-01,2020-09-30,38411aab4e45b72b5ea0718f7fb2478ef2080240377a43df9b6ecbd26b620fbf
US,1910,Eufaula,0.9958347586413911,4634.798333333333,0.34742892243623114,False,,40,1975-10-01,2015-09-30,c2bdb1f0018c4250108ab985ed148b814f00c0cdaa07981bde6f577b2e32b546
US,1916,Lake Seminole,482.433635910427,6357.121999999999,1.096318045508982,True,meanratio_outside_0.1_10,17,1997-10-01,2018-09-02,5b480a9931b3d325a3d9cf679e32ac6b0226c739e75a126ce034c539c7bca0ce
US,193,New Hogan Lake,0.9007093622424919,262.8020833333333,0.052804883720930236,False,,22,1997-10-01,2020-09-30,1ad9489696ec76cc4d2cf7812d5c02768341206369a26e0727cfae9e3f6e86f1
US,198,New Melones,0.9162271838671211,216.58566666666667,0.0052860093217705715,False,,26,1994-11-01,2020-09-30,c2756bd7ab3a80cceedfad350eb300c61cee4ce3271269b98b233dd673258970
US,203,,0.9511853469662442,123.48966666666666,0.16645097035881437,False,,16,1994-10-31,2014-09-30,ebc1fd07e9adfbcfc4b8dcd1b74c8c9d4cb74f3bde88c53661ce5cb465e92715
US,204,,0.5161146072270862,193.30933333333337,0.19789012322274888,False,,38,1980-10-01,2018-09-30,80ce4b0227cc5123caead6e566b6d585555866f22bcc1ad802273205b9b36cb9
US,210,Don Pedro Reservoir,0.5362529086799718,1127.9526666666666,0.03891977252396166,False,,22,1994-11-01,2020-09-30,344bc2724b0eeb6262abe9696aa9af9b72f9b0489d8c9d7f88735899f099765e
US,214,Lake McClure,0.9998254423776246,220.911375,0.014067469634433963,False,,17,2003-10-01,2020-09-30,0df2bd831aa760c39e80faa51f05ca34c4eaae21caa4dc1980199c68bda594c0
US,2158,,0.9132757794134735,167.65929166666666,0.07478452658750645,False,,12,2001-10-01,2015-09-30,65a9e8fd94ab51034c7b3f3e23534a97a6696bb09867c38b249bac5567592b13
US,2188,Littleville Lake,1.0315733150179118,34.286833333333334,0.05912938922155688,False,,17,1998-10-01,2015-09-30,aeb4f736b95cbacec572b72b535862ee2e5b9a9c9cf0876a7d7d5104c3583e07
US,223,,1.0005911040943045,28.137666666666668,0.08325665753424658,False,,20,1996-10-01,2019-09-30,363cef7b3bab2cce2909eff188ec1ae281783a8dbcf8d5b08a71a523d83d076f
US,292,Lake Sherburne,0.9878132906112799,48.059999999999995,0.04943314285714285,False,,44,1975-10-01,2019-09-30,6b807170364fef61e237b78b69219e8cf7503a80fcf44639b0f81b932067f86c
US,293,Fresno,0.9859139312446588,98.2255,0.05330831155778894,False,,39,1975-10-01,2018-09-30,f599924d6ef790e3cb33f03ea0d50757ecbc177477378ef3a09ffaf6b4ad4b42
US,297,Lake Koocanusa,0.9923813935627956,1359.206,0.0157966423286971,False,,42,1975-10-01,2020-09-30,39c74a2c49365a6e59c7e58f2ae76b0ed89308e5757b73a2eb5ee4ebdede15c7
US,300,Lake Elwell,0.9755278464884405,149.95100000000002,0.00737338022878607,False,,43,1975-10-01,2019-09-30,a47d036d4a21be5b8a54fb10afe30b42c9c41847532c8baf368e01bd5e18032e
US,307,Fort Peck Lake,0.9100970228035437,1865.37225,0.006840753921901527,False,,44,1975-10-01,2019-09-30,92b1878526bbd99e7146af090f5003803052ac82120f9fcdae65050aca922a1c
